ID,proba_MANU,rank,selected
3381,0.2972066511076503,1737,0
678,0.2972066511076503,1738,0
359,0.2972066511076503,1739,0
1800,0.2971766188951167,1740,0
2222,0.2967760357371625,1741,0
2491,0.29674930167746033,1742,0
2553,0.2966642765988306,1743,0
1783,0.29614888688205876,1744,0
880,0.2959746561400161,1745,0
2084,0.29589380115643016,1746,0
974,0.29522622035623614,1747,0
559,0.2950401216352458,1748,0
916,0.2949380315260961,1749,0
1363,0.2946307785211316,1750,0
2812,0.29408828012740656,1751,0
1365,0.29397247239494884,1752,0
1868,0.2938786727279204,1753,0
2204,0.2936691879004009,1754,0
3179,0.2931453565687616,1755,0
334,0.2931453565687616,1756,0
1812,0.2929510801566846,1757,0
897,0.29291371395647775,1758,0
2984,0.29290614089362743,1759,0
1285,0.29290614089362743,1760,0
3089,0.29280297300608843,1761,0
3241,0.29227847615288466,1762,0
1882,0.29219755687373483,1763,0
1965,0.29216401279502374,1764,0
430,0.2921533665411768,1765,0
1771,0.29138140578427724,1766,0
513,0.290805478599111,1767,0
118,0.29075842687843084,1768,0
3935,0.29075842687843084,1769,0
335,0.29043263032042355,1770,0
3197,0.29009998850897645,1771,0
2811,0.28989471498143576,1772,0
1116,0.2897572015228636,1773,0
3675,0.2896856138012096,1774,0
3788,0.2896856138012096,1775,0
154,0.28941033134524335,1776,0
2476,0.28941033134524335,1777,0
361,0.28927787079222395,1778,0
275,0.2889960192032377,1779,0
3623,0.2889960192032377,1780,0
2115,0.2881994386135145,1781,0
2508,0.28777846995711104,1782,0
833,0.2873636082797536,1783,0
158,0.2873636082797536,1784,0
1883,0.28734559495541284,1785,0
2308,0.28700237971984077,1786,0
1361,0.2869765638842816,1787,0
1201,0.2864264401769684,1788,0
3563,0.28609957499425237,1789,0
517,0.286022239032205,1790,0
907,0.285417051755844,1791,0
3104,0.2852445010930547,1792,0
3059,0.28507399684903073,1793,0
3324,0.2850489092922847,1794,0
3181,0.2850435261551025,1795,0
80,0.28484909673613196,1796,0
488,0.28349521680580814,1797,0
2323,0.2824161157165161,1798,0
1027,0.2823004073305993,1799,0
3075,0.2821104182545984,1800,0
1870,0.28207517021503475,1801,0
503,0.28199338077415076,1802,0
1838,0.2819711836542127,1803,0
2965,0.28158356294990533,1804,0
3709,0.2813379560379729,1805,0
3989,0.28115649525294434,1806,0
2302,0.28057886797818976,1807,0
788,0.28056305250603963,1808,0
3155,0.2799306749029767,1809,0
3331,0.2799027831845171,1810,0
1398,0.27975054006506966,1811,0
2742,0.2793458555036439,1812,0
1380,0.2792923819739559,1813,0
1746,0.27922875226082766,1814,0
1142,0.2791716485101236,1815,0
23,0.27885590501716945,1816,0
448,0.2788198926863597,1817,0
748,0.2787163359260972,1818,0
1806,0.27832594693274726,1819,0
3280,0.27741470470490526,1820,0
1079,0.2773654678639577,1821,0
4000,0.2772139855962264,1822,0
3651,0.27694139331728473,1823,0
3607,0.2765612355192718,1824,0
1618,0.27630544728334233,1825,0
3732,0.2762989404627245,1826,0
1091,0.27610872602300607,1827,0
3437,0.2759328204670257,1828,0
3047,0.27590584014842584,1829,0
3411,0.2759008009382987,1830,0
671,0.27558714729547673,1831,0
3319,0.27543327572575194,1832,0
591,0.2752338505444358,1833,0
1755,0.2750135372558881,1834,0
1383,0.2744993068174113,1835,0
699,0.27449567496050586,1836,0
3257,0.27449567496050586,1837,0
938,0.27436005931632496,1838,0
75,0.27392898331060117,1839,0
1782,0.27392237600668834,1840,0
563,0.27361301407322575,1841,0
2273,0.2736027370745803,1842,0
383,0.27337700510086527,1843,0
1017,0.27337570573053743,1844,0
805,0.2732515124935089,1845,0
2546,0.273106388772999,1846,0
3035,0.27300325655967417,1847,0
3224,0.27297820281053387,1848,0
3080,0.27291968600953637,1849,0
2448,0.27287788903737076,1850,0
408,0.2728483274246552,1851,0
302,0.2728441659176355,1852,0
1150,0.272146630553102,1853,0
2632,0.272146630553102,1854,0
1946,0.2708602796214376,1855,0
1788,0.27064334557501435,1856,0
3117,0.27019068262770324,1857,0
2170,0.2698519958295301,1858,0
2144,0.26974634429160865,1859,0
1765,0.2697000255750949,1860,0
2221,0.2691289616423192,1861,0
2908,0.2689343372428785,1862,0
3842,0.2689084850942265,1863,0
1466,0.26876931585858704,1864,0
3007,0.26874825753576304,1865,0
3582,0.2682889403860148,1866,0
3774,0.26824967692903384,1867,0
3764,0.26806868905830217,1868,0
959,0.2680381542512882,1869,0
1072,0.26799936763304444,1870,0
3421,0.2678880002283055,1871,0
3206,0.26781300400744373,1872,0
2994,0.26760437215557453,1873,0
1030,0.2675153661377644,1874,0
2427,0.2675067459961377,1875,0
3542,0.26743116019223045,1876,0
2883,0.2671970214598804,1877,0
1693,0.2668829595161346,1878,0
589,0.2668829595161346,1879,0
1154,0.26675054270827064,1880,0
207,0.26662350754562264,1881,0
1123,0.2656075835254907,1882,0
765,0.26506118229242315,1883,0
2377,0.26471458572552886,1884,0
901,0.26471458572552886,1885,0
2361,0.26471458572552886,1886,0
944,0.2640639502465212,1887,0
3048,0.26316610019511993,1888,0
332,0.26297323597933875,1889,0
1337,0.2628966051380199,1890,0
2943,0.26243419769028625,1891,0
3244,0.26243419769028625,1892,0
954,0.26243419769028625,1893,0
2125,0.26236759677252375,1894,0
2304,0.26235587486285283,1895,0
967,0.2620992590016473,1896,0
702,0.2620899015468618,1897,0
751,0.26203689278083936,1898,0
491,0.2619056479778113,1899,0
1839,0.2617506135017392,1900,0
1762,0.2614636068286545,1901,0
2820,0.2613921462206206,1902,0
3908,0.2613724713952471,1903,0
3070,0.26131205290833287,1904,0
1813,0.2607028621356053,1905,0
3934,0.26002602245497175,1906,0
1050,0.25992356084842116,1907,0
3633,0.25992356084842116,1908,0
890,0.25969908512358864,1909,0
905,0.2596794362903199,1910,0
1769,0.2595278714167309,1911,0
2251,0.25897782615724146,1912,0
3360,0.25895358764350723,1913,0
395,0.2588419578079697,1914,0
3537,0.25860537282541746,1915,0
3448,0.25845707037355387,1916,0
3010,0.2583577328657909,1917,0
3455,0.2583577328657909,1918,0
2782,0.2583577328657909,1919,0
3567,0.2583158287757035,1920,0
705,0.2583158287757035,1921,0
2049,0.2582692227800427,1922,0
2602,0.258264507890756,1923,0
3350,0.25817615973993663,1924,0
298,0.2581432293757208,1925,0
3511,0.25813896562958477,1926,0
951,0.25810256726330044,1927,0
509,0.25793431343372336,1928,0
2787,0.2578087431919745,1929,0
3619,0.2578074738177464,1930,0
766,0.25772915793995504,1931,0
3629,0.2570628874144555,1932,0
3634,0.2570263895286655,1933,0
3021,0.257016064435015,1934,0
2257,0.2570092333125091,1935,0
2891,0.2568595328362589,1936,0
1956,0.25683841865786494,1937,0
117,0.25683841865786494,1938,0
246,0.25683841865786494,1939,0
3716,0.25683841865786494,1940,0
233,0.25683841865786494,1941,0
2315,0.25683841865786494,1942,0
1557,0.25669851380761755,1943,0
3861,0.2566826685385796,1944,0
1134,0.25655705741240803,1945,0
2665,0.2561769286166914,1946,0
3775,0.25587001661676456,1947,0
973,0.2556483400146956,1948,0
1301,0.25554488658558033,1949,0
3741,0.25547484265652387,1950,0
450,0.2553508435458811,1951,0
1588,0.25528942987908937,1952,0
588,0.25511969426538417,1953,0
3103,0.2546637513812971,1954,0
979,0.2545026821377076,1955,0
66,0.254037014240183,1956,0
3799,0.2539700842393057,1957,0
3495,0.2538809148187462,1958,0
146,0.2538809148187462,1959,0
651,0.2533508855160797,1960,0
2763,0.2528307101175229,1961,0
2538,0.25223414330777827,1962,0
3313,0.251878679621558,1963,0
508,0.25162318928244304,1964,0
1682,0.25162194392346926,1965,0
1798,0.2515393138436019,1966,0
3950,0.25138568313530374,1967,0
2973,0.2513443658935918,1968,0
2778,0.2511016317066918,1969,0
1038,0.2510666870601801,1970,0
2405,0.2509873526880709,1971,0
156,0.2508810421179269,1972,0
2088,0.2508810421179269,1973,0
1287,0.2507764013617631,1974,0
3583,0.25073044587157267,1975,0
2262,0.250269191313976,1976,0
2272,0.25011950179890474,1977,0
1298,0.24975247200024622,1978,0
1763,0.24935016456453818,1979,0
3679,0.24934834772960693,1980,0
3994,0.24930394426725858,1981,0
2202,0.24891991652606404,1982,0
445,0.24833383929902164,1983,0
763,0.2481183550549295,1984,0
1080,0.24808340637053994,1985,0
1768,0.2479989761297816,1986,0
3142,0.2479493399792211,1987,0
3968,0.24786948042603318,1988,0
688,0.24763423028863982,1989,0
1936,0.24750019513886137,1990,0
366,0.2474771378827271,1991,0
407,0.2473980953898157,1992,0
3556,0.2473102358361383,1993,0
1602,0.24683437253930085,1994,0
3185,0.24683437253930085,1995,0
889,0.24674040210717554,1996,0
1318,0.24667000452949456,1997,0
2420,0.24639476087612613,1998,0
1251,0.24623374959603095,1999,0
1886,0.24608116831016683,2000,0
269,0.24585550456371194,2001,0
2970,0.2457405314134238,2002,0
1498,0.24542425090128459,2003,0
3509,0.24539371888923847,2004,0
3470,0.2452307908101835,2005,0
468,0.2450455495562322,2006,0
2176,0.24457850599579636,2007,0
577,0.24425985965949737,2008,0
1572,0.24407632603715937,2009,0
1677,0.24406839497189703,2010,0
804,0.2440356024687167,2011,0
1750,0.2440296681093615,2012,0
1568,0.243907941724473,2013,0
3672,0.24370236487366168,2014,0
3031,0.24363683955236334,2015,0
1808,0.24350628904978677,2016,0
1864,0.24341210750957826,2017,0
1206,0.24315398395802365,2018,0
1745,0.24262051436003623,2019,0
2065,0.2423280260441288,2020,0
1063,0.24224037093687426,2021,0
2461,0.2420900557650639,2022,0
1960,0.2420469750179124,2023,0
2644,0.2420469750179124,2024,0
873,0.2418794037645281,2025,0
1319,0.24160467058386761,2026,0
3372,0.24141724817501023,2027,0
462,0.24125880414506432,2028,0
3657,0.24067272663029912,2029,0
181,0.24067272663029912,2030,0
3718,0.2406268130423917,2031,0
3888,0.23995772602599838,2032,0
1481,0.23984648205377457,2033,0
738,0.2398380300503049,2034,0
1994,0.23968571242968306,2035,0
2744,0.23910422791841063,2036,0
3480,0.23882939202203174,2037,0
2810,0.23881571295855336,2038,0
2906,0.2385284239508155,2039,0
1260,0.2379280751005194,2040,0
3410,0.2378973008017277,2041,0
2947,0.2378973008017277,2042,0
3626,0.2375684804306161,2043,0
1179,0.2375684804306161,2044,0
218,0.23738658078734312,2045,0
1894,0.23738658078734312,2046,0
2625,0.23727189846121677,2047,0
1512,0.23708310814111552,2048,0
1267,0.2367507742757721,2049,0
3435,0.23668288728421574,2050,0
31,0.23668288728421574,2051,0
3681,0.23668288728421574,2052,0
1560,0.23668288728421574,2053,0
3110,0.23668232216923588,2054,0
212,0.23667104470660325,2055,0
204,0.23661902736704704,2056,0
1276,0.2366029791974475,2057,0
561,0.23624463406595864,2058,0
2034,0.23600677341880508,2059,0
3777,0.23533433540762785,2060,0
2124,0.23461489695005874,2061,0
2766,0.23457847367569282,2062,0
2301,0.2341501692246637,2063,0
3745,0.23394233340715942,2064,0
472,0.2338223907571825,2065,0
3790,0.2335424725044307,2066,0
1667,0.23338883403197133,2067,0
896,0.23227051078136113,2068,0
1503,0.2314695926046077,2069,0
196,0.23116501241740942,2070,0
617,0.23113036746712462,2071,0
2223,0.2309140536077211,2072,0
187,0.23079521886300575,2073,0
3753,0.23070504885982554,2074,0
558,0.23044987571000147,2075,0
3547,0.23042650628490155,2076,0
2702,0.23032959661340835,2077,0
3290,0.23014211374956597,2078,0
3274,0.23011996292381964,2079,0
127,0.22990780896856228,2080,0
3166,0.22933109369276433,2081,0
893,0.2291561095074604,2082,0
727,0.22889166560185917,2083,0
2515,0.2281153050314896,2084,0
3517,0.22738973678256072,2085,0
172,0.22684964562227833,2086,0
1112,0.2266808361170651,2087,0
1724,0.2266808361170651,2088,0
1144,0.22666875444561904,2089,0
3958,0.22663700592176741,2090,0
1652,0.22661011800253508,2091,0
3807,0.22661011800253508,2092,0
1391,0.22661011800253508,2093,0
63,0.22661011800253508,2094,0
3955,0.22634049599567335,2095,0
622,0.22600826703012783,2096,0
1426,0.22595109698838,2097,0
1082,0.22558314841955152,2098,0
3924,0.2254494756361646,2099,0
783,0.22536761876552847,2100,0
3878,0.22536761876552847,2101,0
693,0.22534218670506748,2102,0
3198,0.22534218670506748,2103,0
2139,0.22529576675079946,2104,0
1536,0.22529534058835898,2105,0
3703,0.22510199977181855,2106,0
1789,0.22487294641943092,2107,0
3042,0.22482180633754734,2108,0
2489,0.2248117818629355,2109,0
1854,0.2247380764079619,2110,0
1372,0.22467474102668536,2111,0
2418,0.2242187771075474,2112,0
1185,0.22415346353055188,2113,0
2536,0.22412886010563648,2114,0
1629,0.22412886010563648,2115,0
1299,0.22408822039143067,2116,0
3040,0.22398703675007076,2117,0
2342,0.22398703675007076,2118,0
3889,0.22382229215197863,2119,0
1033,0.223810107873493,2120,0
500,0.22378098732845825,2121,0
1656,0.22309664618082006,2122,0
994,0.2229201835900683,2123,0
3559,0.22290982495696193,2124,0
891,0.22268360968545597,2125,0
1781,0.22268360968545597,2126,0
2189,0.2220727747603621,2127,0
1300,0.22177404540420398,2128,0
379,0.22149934236260532,2129,0
223,0.2213873899531984,2130,0
277,0.22093596441541696,2131,0
2890,0.220781023075111,2132,0
1496,0.22063705209827178,2133,0
3505,0.22059418589154542,2134,0
1161,0.220529263601416,2135,0
3553,0.22039384359915834,2136,0
3856,0.22012718098723427,2137,0
2423,0.2200338325436358,2138,0
3936,0.21961680966111194,2139,0
2565,0.21955612579981665,2140,0
2014,0.21938820347972537,2141,0
3209,0.21938820347972537,2142,0
2163,0.2193453011716783,2143,0
159,0.21918467439570938,2144,0
1570,0.21906276266963876,2145,0
1042,0.2188045199424129,2146,0
3561,0.2184113611694024,2147,0
3979,0.21806609471877517,2148,0
2494,0.21806609471877517,2149,0
427,0.2180010475510551,2150,0
1317,0.2177160010808539,2151,0
77,0.21767964002316476,2152,0
2924,0.21728606363620018,2153,0
67,0.21709709500194427,2154,0
1508,0.2170343950089549,2155,0
3285,0.21684808477253878,2156,0
2107,0.21674441865851388,2157,0
2143,0.2164689711905752,2158,0
691,0.21631098374552177,2159,0
1998,0.21624974736370534,2160,0
3988,0.2158842435586266,2161,0
2808,0.21529289209378186,2162,0
113,0.21525911914791748,2163,0
184,0.21517955067589367,2164,0
653,0.21479927365614437,2165,0
1055,0.21448510393795014,2166,0
1545,0.2144625579724337,2167,0
718,0.21445534992419324,2168,0
1776,0.21428467616958735,2169,0
1147,0.21428467616958735,2170,0
1934,0.21419357025513697,2171,0
2751,0.21403720099215057,2172,0
2196,0.21263577770218592,2173,0
1341,0.21237025150420125,2174,0
3375,0.2122908246271407,2175,0
1444,0.21211791403826225,2176,0
169,0.21200807175936984,2177,0
3464,0.21189149634374732,2178,0
2052,0.21182495762429246,2179,0
253,0.2116808015122585,2180,0
1836,0.21162888074967479,2181,0
2568,0.2114525751466559,2182,0
2336,0.2113493026328229,2183,0
1877,0.2112450067765838,2184,0
3071,0.210978871185464,2185,0
1347,0.2109084702654202,2186,0
3219,0.21088581946892024,2187,0
1310,0.21078463484775406,2188,0
595,0.21076172511636893,2189,0
716,0.21076172511636893,2190,0
2118,0.21071559885287333,2191,0
3491,0.21069684603876038,2192,0
363,0.21069684603876038,2193,0
2567,0.21013991922695133,2194,0
323,0.21011254988953432,2195,0
437,0.20998116052164598,2196,0
3548,0.20954784173681015,2197,0
3660,0.20943114843604013,2198,0
291,0.2091293958434231,2199,0
630,0.2091293958434231,2200,0
200,0.20911485666520935,2201,0
1732,0.2089066221357846,2202,0
3014,0.20879096981687292,2203,0
3076,0.2085386123129408,2204,0
1582,0.20849450986498586,2205,0
997,0.20849450986498586,2206,0
2967,0.20841775755380904,2207,0
3612,0.20825645445960086,2208,0
2322,0.20824766282304993,2209,0
624,0.20802995798186338,2210,0
270,0.20763606228177484,2211,0
580,0.20738079781203675,2212,0
452,0.207356822375943,2213,0
2913,0.20708820516213935,2214,0
1688,0.20692605392560925,2215,0
3702,0.20648417087091822,2216,0
3380,0.20641872084670773,2217,0
3757,0.20641872084670773,2218,0
1828,0.2063723399476194,2219,0
1399,0.206348726587128,2220,0
1221,0.2061386943529094,2221,0
2952,0.20598314004148185,2222,0
1871,0.20593955461772326,2223,0
3315,0.20585648257084613,2224,0
684,0.20557246129408438,2225,0
1245,0.20531779451264942,2226,0
689,0.20530789753792575,2227,0
2468,0.2048651140515603,2228,0
2933,0.2045034213222187,2229,0
2990,0.20436594130575236,2230,0
512,0.20412631884505178,2231,0
1848,0.204096857052533,2232,0
1094,0.20401100829879257,2233,0
3707,0.2040057205851313,2234,0
3065,0.2039738850751865,2235,0
794,0.2036155738202814,2236,0
3067,0.2032046714137625,2237,0
2653,0.20307306558063495,2238,0
1000,0.2029665095217713,2239,0
1969,0.2029665095217713,2240,0
288,0.20293468968698994,2241,0
1470,0.20292026753450412,2242,0
2457,0.20276481631871202,2243,0
1611,0.20272982911266288,2244,0
2998,0.202695352508151,2245,0
3301,0.20260568292854786,2246,0
1614,0.20259112451305414,2247,0
3642,0.20242822084587753,2248,0
402,0.20242822084587753,2249,0
1382,0.20216702555414592,2250,0
2464,0.20216702555414592,2251,0
1620,0.20176533543898614,2252,0
902,0.2014252092447998,2253,0
1748,0.2013453872441005,2254,0
3430,0.20131807030743243,2255,0
1710,0.2012681702094947,2256,0
3816,0.20117012293825634,2257,0
3565,0.20091903749015996,2258,0
2343,0.20048883944982843,2259,0
231,0.2000215753827271,2260,0
1136,0.2000215753827271,2261,0
2920,0.19973556792328045,2262,0
3917,0.19961028148777454,2263,0
986,0.19952617611143708,2264,0
3844,0.19906578384114723,2265,0
2717,0.19901653918742349,2266,0
2615,0.19894571317147594,2267,0
209,0.19894491340435314,2268,0
1714,0.19890615527111463,2269,0
2046,0.19862456050221539,2270,0
147,0.1985675538806414,2271,0
2058,0.19821651674892724,2272,0
3423,0.19818835479802094,2273,0
2608,0.19816596923811083,2274,0
25,0.1980437035025832,2275,0
3819,0.19772735707769618,2276,0
2168,0.19753640862861033,2277,0
527,0.19753640862861033,2278,0
2791,0.19749766505994196,2279,0
2254,0.19704380301121535,2280,0
295,0.19698495696825458,2281,0
2237,0.19698495696825458,2282,0
40,0.19681214057008262,2283,0
1705,0.19680625641171065,2284,0
1012,0.19680625641171065,2285,0
1540,0.19679344873822058,2286,0
2388,0.19673716006844225,2287,0
2396,0.19673716006844225,2288,0
97,0.1966371277157771,2289,0
2439,0.19553271721540144,2290,0
1164,0.19535211893213558,2291,0
909,0.19534280212142424,2292,0
661,0.19507789304715314,2293,0
2978,0.1947058301190235,2294,0
1539,0.19446457461706804,2295,0
2292,0.19418229142243715,2296,0
1678,0.19418229142243715,2297,0
247,0.19418229142243715,2298,0
3823,0.19414645324195665,2299,0
2761,0.19414645324195665,2300,0
3882,0.19414321310488414,2301,0
2414,0.1937511701507515,2302,0
1511,0.19296237934323357,2303,0
3591,0.192790357069315,2304,0
623,0.19278319535726646,2305,0
2764,0.1927786061534456,2306,0
1720,0.19273973492745972,2307,0
3336,0.1927352175980321,2308,0
1814,0.19268004834462432,2309,0
3970,0.19257013683240512,2310,0
2823,0.192435991651377,2311,0
1424,0.19240446939678338,2312,0
2915,0.19238052241407208,2313,0
3575,0.1923127275177588,2314,0
553,0.19203634045764748,2315,0
2649,0.19198071265096203,2316,0
35,0.19185966469813256,2317,0
194,0.19168112240277888,2318,0
2862,0.19159537684150893,2319,0
356,0.191465880095385,2320,0
2505,0.19125697308737707,2321,0
328,0.19107737837406386,2322,0
3369,0.19099940656644038,2323,0
2887,0.19088854613884562,2324,0
860,0.19075190557367738,2325,0
927,0.1905505377564229,2326,0
2630,0.19041829299388482,2327,0
1752,0.1900267256977482,2328,0
278,0.18974581568867355,2329,0
550,0.18974581568867355,2330,0
2889,0.18974581568867355,2331,0
237,0.18971355065971762,2332,0
3671,0.18961380121512295,2333,0
838,0.18929267476362008,2334,0
1087,0.18911401069804454,2335,0
2360,0.18889606174492005,2336,0
1872,0.18847162941858583,2337,0
2216,0.18847162941858583,2338,0
746,0.1882565277505855,2339,0
3392,0.18796365046495347,2340,0
2880,0.18765214469684607,2341,0
3024,0.18743756976922277,2342,0
3598,0.18743756976922277,2343,0
249,0.18719940765625254,2344,0
1340,0.18719940765625254,2345,0
441,0.18719707366945698,2346,0
2578,0.1866824630009824,2347,0
2621,0.186655368896841,2348,0
669,0.18650585667028682,2349,0
1474,0.18642173441483748,2350,0
2606,0.18618994732226887,2351,0
494,0.18573475489873342,2352,0
2151,0.18572683654335456,2353,0
1718,0.18572218738503685,2354,0
1325,0.18566272485460802,2355,0
2881,0.1854519523071741,2356,0
1415,0.18536535392458062,2357,0
2334,0.1851748201460626,2358,0
1057,0.18506016670444927,2359,0
1126,0.18499374327862178,2360,0
3236,0.1848534438437925,2361,0
2724,0.18480560629902684,2362,0
2349,0.18453306005725556,2363,0
2517,0.18442029273418112,2364,0
2428,0.18403527902356062,2365,0
100,0.18389759592380667,2366,0
2126,0.18385645911270151,2367,0
3458,0.18363860617097838,2368,0
1778,0.18363860617097838,2369,0
2922,0.18348232515935106,2370,0
911,0.18333864232355312,2371,0
2182,0.18314584473661683,2372,0
2832,0.18303656839965796,2373,0
3972,0.18303048346104353,2374,0
786,0.18297487475202712,2375,0
119,0.18264057607755094,2376,0
937,0.18259495316848323,2377,0
1542,0.18243215214455072,2378,0
1031,0.1821711027996543,2379,0
981,0.18163013186261937,2380,0
1909,0.18159465331842048,2381,0
1644,0.18144280279975486,2382,0
541,0.181408891800873,2383,0
2670,0.18081462295963477,2384,0
2996,0.1806755924563247,2385,0
193,0.18011979723701776,2386,0
2245,0.17988825957578305,2387,0
263,0.17979015892475297,2388,0
3259,0.17977846554426088,2389,0
574,0.17939174172928168,2390,0
2227,0.1793502542510151,2391,0
1766,0.17894354742423252,2392,0
1019,0.178567227552588,2393,0
1217,0.17856703628152254,2394,0
2770,0.17847182543701023,2395,0
1795,0.17826906202637297,2396,0
392,0.1782349359872688,2397,0
2408,0.17817721915783644,2398,0
1212,0.17817670480383982,2399,0
638,0.17816714005313583,2400,0
1923,0.178148737401364,2401,0
3222,0.17809332474302159,2402,0
1500,0.17788435152841187,2403,0
854,0.17755384845267883,2404,0
1210,0.17731614052180283,2405,0
1574,0.17724677020199828,2406,0
603,0.17724677020199828,2407,0
3060,0.17724677020199828,2408,0
2650,0.1770020689432143,2409,0
1585,0.17694327629503537,2410,0
389,0.17682409793927428,2411,0
3724,0.17655469578967709,2412,0
1199,0.17625326379440165,2413,0
1008,0.1758571222759087,2414,0
3152,0.17583995310838466,2415,0
531,0.17570850314139327,2416,0
131,0.17568397244805484,2417,0
3184,0.17564545057755704,2418,0
968,0.1756159232448164,2419,0
8,0.17560613080119641,2420,0
2376,0.17543242501239792,2421,0
483,0.17541071613422396,2422,0
3740,0.17541071613422396,2423,0
2899,0.17535195085987482,2424,0
644,0.1753462896247178,2425,0
3824,0.17523721336606712,2426,0
1400,0.1749454225528171,2427,0
2403,0.1746183030119877,2428,0
2658,0.17457850111283585,2429,0
2817,0.17444006483854999,2430,0
3066,0.17426723967715846,2431,0
2068,0.1742314487807323,2432,0
2512,0.17422214978910042,2433,0
222,0.17421709283289605,2434,0
197,0.17398145135230367,2435,0
3965,0.17381372628336744,2436,0
2519,0.1733255535534317,2437,0
86,0.17309099491732055,2438,0
824,0.17284598765018042,2439,0
2116,0.172390751420482,2440,0
3918,0.17238393036267594,2441,0
1139,0.17216460119686902,2442,0
1263,0.1720225289118414,2443,0
1521,0.17199948559222622,2444,0
3310,0.17199948559222622,2445,0
533,0.17196067484227728,2446,0
1945,0.17191385559567768,2447,0
3113,0.17191385559567768,2448,0
898,0.17183747725280624,2449,0
108,0.17183747725280624,2450,0
650,0.17175751740176495,2451,0
628,0.17136669938122828,2452,0
256,0.17105384897508782,2453,0
532,0.1709497334284741,2454,0
3009,0.17094159108737536,2455,0
2958,0.170815116723545,2456,0
1275,0.17038853756777061,2457,0
2618,0.17038853756777061,2458,0
9,0.170269546384507,2459,0
2446,0.170269546384507,2460,0
2563,0.17019317218712499,2461,0
767,0.17013845961609703,2462,0
1893,0.16957006790851636,2463,0
62,0.16950112549209617,2464,0
1922,0.1692945768299591,2465,0
2161,0.16896573692736983,2466,0
1973,0.1688609899707908,2467,0
2280,0.1686197217734656,2468,0
3853,0.16850077225611204,2469,0
1450,0.16834866108783927,2470,0
2319,0.16820808518980998,2471,0
1294,0.16817893745878487,2472,0
478,0.16746549699959218,2473,0
2067,0.1674580262615143,2474,0
3954,0.1674580262615143,2475,0
3586,0.16745159529818032,2476,0
2966,0.16742969972954086,2477,0
2856,0.16733558399416357,2478,0
3739,0.1672630353268236,2479,0
2050,0.16715042118813542,2480,0
164,0.166814243259237,2481,0
3141,0.1667161741586243,2482,0
3621,0.16669407236522188,2483,0
2845,0.1658282752501351,2484,0
844,0.1657889160580469,2485,0
955,0.16578335166893982,2486,0
1171,0.16578335166893982,2487,0
1962,0.1656704791472753,2488,0
926,0.165542152338784,2489,0
174,0.16543730457197864,2490,0
3506,0.16531863599690558,2491,0
1151,0.16510603907231688,2492,0
965,0.16491397410440503,2493,0
2431,0.16463114879159474,2494,0
2487,0.164618760319064,2495,0
2066,0.1645659213925468,2496,0
648,0.16448531914605963,2497,0
125,0.16440083500270353,2498,0
2596,0.16437869968319188,2499,0
58,0.1642664184245981,2500,0
1731,0.1642542258700953,2501,0
2925,0.16417369602896686,2502,0
1369,0.16396741004783824,2503,0
1378,0.16393492042364075,2504,0
2383,0.16393492042364075,2505,0
20,0.163765789598531,2506,0
289,0.1630656181128795,2507,0
2841,0.16277075162011054,2508,0
495,0.16270753648107086,2509,0
3826,0.1627003130715962,2510,0
3962,0.16256051385639164,2511,0
1977,0.16250038790335739,2512,0
3218,0.16232376745478883,2513,0
3938,0.16232376745478883,2514,0
3090,0.16232376745478883,2515,0
1972,0.16213384204799974,2516,0
2849,0.16195465890558752,2517,0
1531,0.1619053599229113,2518,0
1167,0.16189387101801564,2519,0
1807,0.16166594877525203,2520,0
3431,0.16144625966514242,2521,0
3884,0.16115318899314368,2522,0
3156,0.16090149582685437,2523,0
3395,0.16067620179291267,2524,0
3802,0.16056794867162405,2525,0
3613,0.1604594376473966,2526,0
2829,0.16012275298708833,2527,0
2572,0.15963125808003278,2528,0
3798,0.15963125808003278,2529,0
674,0.15956366668477398,2530,0
3536,0.1595279623026211,2531,0
2081,0.1594838485547709,2532,0
876,0.1593616456098089,2533,0
2877,0.159177047592749,2534,0
613,0.15909970124260792,2535,0
526,0.15909970124260792,2536,0
3212,0.1589058148317093,2537,0
3237,0.15886118279858716,2538,0
3992,0.1587617796910874,2539,0
1045,0.1587617796910874,2540,0
3829,0.15847931584699257,2541,0
2620,0.15840130881150613,2542,0
73,0.15834680037495746,2543,0
1888,0.15809557965999657,2544,0
2169,0.15797128917958125,2545,0
3227,0.15755038276703184,2546,0
3177,0.15744087548761782,2547,0
2260,0.1571177844761632,2548,0
2662,0.15704609765917285,2549,0
1651,0.15681158801932038,2550,0
3682,0.15657975876506208,2551,0
610,0.15642730497790905,2552,0
2879,0.1563175240204435,2553,0
268,0.15612108071077746,2554,0
3012,0.1558942355642866,2555,0
330,0.1558656069383181,2556,0
1026,0.15535584526295587,2557,0
2735,0.15503352292947142,2558,0
281,0.15454809839410175,2559,0
2869,0.15454330780657854,2560,0
3630,0.15443896560175943,2561,0
807,0.15429038520069782,2562,0
3870,0.15420137458504976,2563,0
340,0.15420137458504976,2564,0
1537,0.15420137458504976,2565,0
620,0.15393315801332605,2566,0
2720,0.15381776600072183,2567,0
61,0.15359069555225893,2568,0
2941,0.15357031305799623,2569,0
2492,0.15346918920289673,2570,0
600,0.15340531656519535,2571,0
1073,0.1530283594704385,2572,0
3174,0.1526100678458651,2573,0
3176,0.15218314665227886,2574,0
